# =============================================================================
# FINE-GRAIN LIFE TABLES — Annual probability of dying q(age, sex)
# =============================================================================
# Source: Statistics Canada Life Tables 2018-2020 (Cat. 84-537-X);
#         1971/1991 from StatCan historical life tables and Human Mortality
#         Database (Canada series); 2050/2100 are UN WPP-based projections.
#
# Format: one row per (period_year, sex, 5-year age band).
# The loader interpolates between period anchors to produce a per-year
# array indexed by integer age 0–110. Within each 5-year band the rate is
# held flat (q is the same for each age in the band).
# The 100+ band applies to all agents aged 100–110.
#
# period anchors: 1971, 2001, 2021, 2050, 2100
# sex: M (male) or F (female)
# age_from, age_to: inclusive age range (age_to=110 means open-ended)
# q_annual: annual probability of dying in [0, 1]
#
# Implied life expectancy at birth (approximate):
#   1971: M ≈ 69.3  F ≈ 76.4
#   2001: M ≈ 76.9  F ≈ 81.9
#   2021: M ≈ 79.8  F ≈ 84.0
#   2050: M ≈ 84.5  F ≈ 87.9
#   2100: M ≈ 90.0  F ≈ 93.0
# =============================================================================
period_year,sex,age_from,age_to,q_annual
2001,M,90,94,0.28000
2001,M,95,99,0.36000
2001,M,100,110,0.47000
# ── 2001 Female ────────────────────────────────────────────────────────────
2001,F,0,0,0.00480
2001,F,1,4,0.00018
2001,F,5,9,0.00010
2001,F,10,14,0.00011
2001,F,15,19,0.00030
2001,F,20,24,0.00036
2001,F,25,29,0.00041
2001,F,30,34,0.00058
2001,F,35,39,0.00095
2001,F,40,44,0.00163
2001,F,45,49,0.00280
2001,F,50,54,0.00480
2001,F,55,59,0.00780
2001,F,60,64,0.01250
2001,F,65,69,0.02050
2001,F,70,74,0.03400
2001,F,75,79,0.05800
2001,F,80,84,0.09800
2001,F,85,89,0.16000
2001,F,90,94,0.24000
2001,F,95,99,0.33000
2001,F,100,110,0.44000
# ── 2021 Male ──────────────────────────────────────────────────────────────
2021,M,0,0,0.00370
2021,M,1,4,0.00012
2021,M,5,9,0.00009
2021,M,10,14,0.00011
2021,M,15,19,0.00030
2021,M,20,24,0.00062
2021,M,25,29,0.00074
2021,M,30,34,0.00094
2021,M,35,39,0.00133
2021,M,40,44,0.00193
2021,M,45,49,0.00296
2021,M,50,54,0.00462
2021,M,55,59,0.00686
2021,M,60,64,0.01018
2021,M,65,69,0.01535
2021,M,70,74,0.02370
2021,M,75,79,0.03850
2021,M,80,84,0.06800
2021,M,85,89,0.11500
2021,M,90,94,0.18500
2021,M,95,99,0.27000
2021,M,100,110,0.38000
# ── 2021 Female ────────────────────────────────────────────────────────────
2021,F,0,0,0.00280
2021,F,1,4,0.00009
2021,F,5,9,0.00007
2021,F,10,14,0.00008
2021,F,15,19,0.00018
2021,F,20,24,0.00023
2021,F,25,29,0.00028
2021,F,30,34,0.00043
2021,F,35,39,0.00067
2021,F,40,44,0.00101
2021,F,45,49,0.00162
2021,F,50,54,0.00276
2021,F,55,59,0.00439
2021,F,60,64,0.00686
2021,F,65,69,0.01087
2021,F,70,74,0.01710
2021,F,75,79,0.02850
2021,F,80,84,0.05050
2021,F,85,89,0.09200
2021,F,90,94,0.15600
2021,F,95,99,0.24000
2021,F,100,110,0.35000
# ── 2050 Male (projected, e0 ≈ 84.5) ──────────────────────────────────────
2050,M,0,0,0.00250
2050,M,1,4,0.00008
2050,M,5,9,0.00006
2050,M,10,14,0.00008
2050,M,15,19,0.00022
2050,M,20,24,0.00043
2050,M,25,29,0.00052
2050,M,30,34,0.00066
2050,M,35,39,0.00093
2050,M,40,44,0.00135
2050,M,45,49,0.00205
2050,M,50,54,0.00320
2050,M,55,59,0.00473
2050,M,60,64,0.00700
2050,M,65,69,0.01055
2050,M,70,74,0.01620
2050,M,75,79,0.02630
2050,M,80,84,0.04650
2050,M,85,89,0.07870
2050,M,90,94,0.13000
2050,M,95,99,0.19000
2050,M,100,110,0.28000
# ── 2050 Female (projected, e0 ≈ 87.9) ────────────────────────────────────
2050,F,0,0,0.00190
2050,F,1,4,0.00006
2050,F,5,9,0.00005
2050,F,10,14,0.00006
2050,F,15,19,0.00013
2050,F,20,24,0.00017
2050,F,25,29,0.00020
2050,F,30,34,0.00031
2050,F,35,39,0.00048
2050,F,40,44,0.00073
2050,F,45,49,0.00117
2050,F,50,54,0.00198
2050,F,55,59,0.00316
2050,F,60,64,0.00495
2050,F,65,69,0.00783
2050,F,70,74,0.01240
2050,F,75,79,0.02070
2050,F,80,84,0.03680
2050,F,85,89,0.06700
2050,F,90,94,0.11500
2050,F,95,99,0.18000
2050,F,100,110,0.27000
# ── 2100 Male (projected, e0 ≈ 90.0) ──────────────────────────────────────
2100,M,0,0,0.00150
2100,M,1,4,0.00006
2100,M,5,9,0.00004
2100,M,10,14,0.00006
2100,M,15,19,0.00015
2100,M,20,24,0.00030
2100,M,25,29,0.00037
2100,M,30,34,0.00047
2100,M,35,39,0.00066
2100,M,40,44,0.00096
2100,M,45,49,0.00146
2100,M,50,54,0.00228
2100,M,55,59,0.00337
2100,M,60,64,0.00498
2100,M,65,69,0.00750
2100,M,70,74,0.01154
2100,M,75,79,0.01876
2100,M,80,84,0.03325
2100,M,85,89,0.05640
2100,M,90,94,0.09400
2100,M,95,99,0.14300
2100,M,100,110,0.21500
# ── 2100 Female (projected, e0 ≈ 93.0) ────────────────────────────────────
2100,F,0,0,0.00120
2100,F,1,4,0.00004
2100,F,5,9,0.00003
2100,F,10,14,0.00004
2100,F,15,19,0.00009
2100,F,20,24,0.00012
2100,F,25,29,0.00014
2100,F,30,34,0.00022
2100,F,35,39,0.00034
2100,F,40,44,0.00052
2100,F,45,49,0.00083
2100,F,50,54,0.00141
2100,F,55,59,0.00225
2100,F,60,64,0.00353
2100,F,65,69,0.00558
2100,F,70,74,0.00885
2100,F,75,79,0.01477
2100,F,80,84,0.02624
2100,F,85,89,0.04791
2100,F,90,94,0.08300
2100,F,95,99,0.13000
2100,F,100,110,0.20000
